practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,nearby_to_gtd_anchors,nearby_anchor_count,min_distance_to_gtd_anchor_miles,google_review_score,google_review_count,google_review_source_note,google_review_source_url,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
City Health Centre,Y02849,M1 1PL,"2Nd FL, 32 Market St, Manchester, Greater Manchester",53.4827,-2.24292,01618396227,https://www.gtdhealthcare.co.uk/cityhealthcentre,True,True,City Health Centre,https://www.gtdhealthcare.co.uk/cityhealthcentre,City Health Centre,1,0.0,2.4,10,Just Visits exact listing match,https://justvisits.co.uk/listing/city-health-centre-manchester,,,,https://www.nhs.uk/services/gp-surgery/city-health-centre/Y02849
New Bank Health,Y02960,M12 4JE,"339 Stockport Road, Longsight, Manchester, Greater Manchester",53.4601,-2.20437,01612775600,https://www.newbank.nhs.uk/,True,True,New Bank Health Centre,https://www.gtdhealthcare.co.uk/newbankhealthcentre,New Bank Health Centre,1,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/new-bank-health/Y02960
Guide Bridge Medical Practice,Y02713,M34 5HY,"Guide Lane, Audenshaw, Manchester, Greater Manchester",53.4716,-2.11327,01613442609,http://www.gtdhealthcare.co.uk/practice/4/guide-bridge-medical-practice.aspx,True,True,Guide Bridge Medical Practice,https://www.gtdhealthcare.co.uk/guidebridgemedicalpractice,Guide Bridge Medical Practice,1,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/guide-bridge-medical-practice/Y02713
Simpson Medical Practice,Y02520,M40 9NB,"361 Moston Lane, Moston, Manchester, Greater Manchester",53.514,-2.19802,01612035550,http://www.gtdhealthcare.co.uk/,True,True,Simpson Medical Practice,https://www.gtdhealthcare.co.uk/simpsonmedicalpractice,"Charlestown Medical Practice, Simpson Medical Practice",2,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/simpson-medical-practice/Y02520
Droylsden Medical Practice,Y02663,M43 7NP,"1-3 Albion Drive, Droylsden, Manchester, Greater Manchester",53.4872,-2.14565,01619830110,https://www.gtdhealthcare.co.uk/droylsdenmedicalpractice,True,True,Droylsden Medical Practice,https://www.gtdhealthcare.co.uk/droylsdenmedicalpractice,Droylsden Medical Practice,1,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/droylsden-medical-practice/Y02663
Charlestown MD,Y02325,M9 7ED,"Charlestown Road, Blackley, Manchester, Greater Manchester",53.5226,-2.18689,01612415309,https://charlestownmedicalpractice.co.uk/,True,True,Charlestown Medical Practice,https://www.gtdhealthcare.co.uk/charlestownmedicalpractice,"Charlestown Medical Practice, Simpson Medical Practice",2,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/charlestown-md/Y02325
Lindley House Health Centre,Y02875,OL1 1NL,"Integrated Care Centre, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01613373467,http://www.gtdhealthcare.co.uk/practice/lindley-medical-practice-,True,True,Lindley Medical Practice,https://www.gtdhealthcare.co.uk/lindleymedicalpractice,Lindley Medical Practice,1,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/lindley-house-health-centre/Y02875
Mossley Medical Practice,P89612,OL5 9AB,"187 Manchester Road, Mossley, Ashton-under-Lyne, Lancashire",53.514,-2.04062,01457833315,,True,True,Mossley Medical Practice,https://www.gtdhealthcare.co.uk/mossleymedicalpractice,Mossley Medical Practice,1,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/mossley-medical-practice/P89612
Gordon Street Medical Centre,P89011,OL6 6NE,"171 Mossley Road, Ashton-under-Lyne",53.4929,-2.07804,01613305104,https://www.gtdhealthcare.co.uk/gordonstreetmedicalcentre,True,True,Gordon Street Medical Centre,https://www.gtdhealthcare.co.uk/gordonstreetmedicalcentre,"Ashton GP Service, Gordon Street Medical Centre",2,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/gordon-street-medical-centre/P89011
Ashton Gp Service,Y02586,OL6 7SR,"Ashton Primary Care Centre, 193 Old Street, Ashton Under Lyne, Lancashire",53.4858,-2.09997,01619830530,http://www.gtdhealthcare.co.uk/practice/ashton-gp-led-health-centre,True,True,Ashton GP Service,https://www.gtdhealthcare.co.uk/ashtongpservice,"Ashton GP Service, Gordon Street Medical Centre",2,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/ashton-gp-service/Y02586
