practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,gtd_takeover_date,gtd_takeover_date_precision,gtd_takeover_note,gtd_takeover_source_label,gtd_takeover_source_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,affiliated_group_name,affiliated_group_source,affiliated_group_confidence,affiliated_group_domain,affiliated_group_group_size,registered_patient_count,registered_patient_count_source,registered_patient_count_candidate,registered_patient_count_candidate_code,registered_patient_count_candidate_source,registered_patient_count_candidate_confidence,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
City Health Centre,Y02849,M1 1PL,"2Nd FL, 32 Market St, Manchester, Greater Manchester",53.4827,-2.24292,01618396227,https://www.gtdhealthcare.co.uk/cityhealthcentre,True,True,City Health Centre,https://www.gtdhealthcare.co.uk/cityhealthcentre,2018-08-29,day,Current GTD tenure uses the APMS contract start date listed by NHS Greater Manchester.,NHS GM primary medical contract list (Feb 2024),https://gmintegratedcare.org.uk/wp-content/uploads/2024/08/nhs-gm-primary-care-core-contracts-combined-database-feb-24.xlsx,"City Health Centre, New Bank Health Centre, Simpson Medical Practice",3,"City Health Centre, New Bank Health Centre, Salford Quays supplemental search, Simpson Medical Practice, Stretford supplemental search",5,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,,,,,,,15321,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/city-health-centre/Y02849
New Bank Health,Y02960,M12 4JE,"339 Stockport Road, Longsight, Manchester, Greater Manchester",53.4601,-2.20437,01612775600,https://www.newbank.nhs.uk/,True,True,New Bank Health Centre,https://www.gtdhealthcare.co.uk/newbankhealthcentre,2025-04-01,day,Current GTD tenure began when New Bank Health Centre moved from Better Health Manchester to GTD Healthcare in the 2025 APMS mobilisation.,"Manchester Locality PCCC agenda and papers, 27 March 2025",https://gmintegratedcare.org.uk/wp-content/uploads/2025/03/manchester-locality-pccc-primary-care-commissioning-committee-agenda-and-papers-27-march-2025.pdf,"City Health Centre, Droylsden Medical Practice, New Bank Health Centre",3,"City Health Centre, Droylsden Medical Practice, New Bank Health Centre",3,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,,,,,,,6419,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/new-bank-health/Y02960
Guide Bridge Medical Practice,Y02713,M34 5HY,"Guide Lane, Audenshaw, Manchester, Greater Manchester",53.4716,-2.11327,01613442609,http://www.gtdhealthcare.co.uk/practice/4/guide-bridge-medical-practice.aspx,True,True,Guide Bridge Medical Practice,https://www.gtdhealthcare.co.uk/guidebridgemedicalpractice,2017-09-01,day,Current GTD tenure uses the APMS contract start date listed by NHS Greater Manchester.,NHS GM primary medical contract list (Feb 2024),https://gmintegratedcare.org.uk/wp-content/uploads/2024/08/nhs-gm-primary-care-core-contracts-combined-database-feb-24.xlsx,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,,,,,,,4478,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/guide-bridge-medical-practice/Y02713
Simpson Medical Practice,Y02520,M40 9NB,"361 Moston Lane, Moston, Manchester, Greater Manchester",53.514,-2.19802,01612035550,http://www.gtdhealthcare.co.uk/,True,True,Simpson Medical Practice,https://www.gtdhealthcare.co.uk/simpsonmedicalpractice,2017-10-02,day,Current GTD tenure uses the APMS contract start date listed by NHS Greater Manchester.,NHS GM primary medical contract list (Feb 2024),https://gmintegratedcare.org.uk/wp-content/uploads/2024/08/nhs-gm-primary-care-core-contracts-combined-database-feb-24.xlsx,"Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",3,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,,,,,,,5375,nhs_monthly_direct,,,,,1.7,10,Just Visits exact listing match,https://justvisits.co.uk/listing/simpson-medical-practice-manchester,,,,,,,,https://www.nhs.uk/services/gp-surgery/simpson-medical-practice/Y02520
Droylsden Medical Practice,Y02663,M43 7NP,"1-3 Albion Drive, Droylsden, Manchester, Greater Manchester",53.4872,-2.14565,01619830110,https://www.gtdhealthcare.co.uk/droylsdenmedicalpractice,True,True,Droylsden Medical Practice,https://www.gtdhealthcare.co.uk/droylsdenmedicalpractice,2017-09-01,day,Current GTD tenure uses the APMS contract start date listed by NHS Greater Manchester.,NHS GM primary medical contract list (Feb 2024),https://gmintegratedcare.org.uk/wp-content/uploads/2024/08/nhs-gm-primary-care-core-contracts-combined-database-feb-24.xlsx,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Simpson Medical Practice",6,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Simpson Medical Practice",6,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,,,,,,,4388,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/droylsden-medical-practice/Y02663
Charlestown MD,Y02325,M9 7ED,"Charlestown Road, Blackley, Manchester, Greater Manchester",53.5226,-2.18689,01612415309,https://charlestownmedicalpractice.co.uk/,True,True,Charlestown Medical Practice,https://www.gtdhealthcare.co.uk/charlestownmedicalpractice,2025-04-01,day,Current GTD tenure began when Charlestown Medical Practice moved from North Manchester GPPO to GTD Healthcare in the 2025 APMS mobilisation.,"Manchester Locality PCCC agenda and papers, 27 March 2025",https://gmintegratedcare.org.uk/wp-content/uploads/2025/03/manchester-locality-pccc-primary-care-commissioning-committee-agenda-and-papers-27-march-2025.pdf,"Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",4,"Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",4,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,,,,,,,5268,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/charlestown-md/Y02325
Lindley House Health Centre,Y02875,OL1 1NL,"Integrated Care Centre, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01613373467,http://www.gtdhealthcare.co.uk/practice/lindley-medical-practice-,True,True,Lindley Medical Practice,https://www.gtdhealthcare.co.uk/lindleymedicalpractice,2019-10-01,day,Current GTD tenure uses the APMS contract start date listed by NHS Greater Manchester.,NHS GM primary medical contract list (Feb 2024),https://gmintegratedcare.org.uk/wp-content/uploads/2024/08/nhs-gm-primary-care-core-contracts-combined-database-feb-24.xlsx,"Lindley Medical Practice, Mossley Medical Practice",2,"Lindley Medical Practice, Mossley Medical Practice, Rochdale central supplemental search",3,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,,,,,,,4895,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/lindley-house-health-centre/Y02875
Mossley Medical Practice,P89612,OL5 9AB,"187 Manchester Road, Mossley, Ashton-under-Lyne, Lancashire",53.514,-2.04062,01457833315,,True,True,Mossley Medical Practice,https://www.gtdhealthcare.co.uk/mossleymedicalpractice,2018-04-01,day,Current GTD tenure uses the GMS contract start date listed by NHS Greater Manchester.,NHS GM primary medical contract list (Feb 2024),https://gmintegratedcare.org.uk/wp-content/uploads/2024/08/nhs-gm-primary-care-core-contracts-combined-database-feb-24.xlsx,"Ashton GP Service, Gordon Street Medical Centre, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Gordon Street Medical Centre, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,,,,,,,2197,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/mossley-medical-practice/P89612
Gordon Street Medical Centre,P89011,OL6 6NE,"171 Mossley Road, Ashton-under-Lyne",53.4929,-2.07804,01613305104,https://www.gtdhealthcare.co.uk/gordonstreetmedicalcentre,True,True,Gordon Street Medical Centre,https://www.gtdhealthcare.co.uk/gordonstreetmedicalcentre,2018-04-01,day,Current GTD tenure uses the GMS contract start date listed by NHS Greater Manchester.,NHS GM primary medical contract list (Feb 2024),https://gmintegratedcare.org.uk/wp-content/uploads/2024/08/nhs-gm-primary-care-core-contracts-combined-database-feb-24.xlsx,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",9,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",9,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,,,,,,,5181,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/gordon-street-medical-centre/P89011
Ashton Gp Service,Y02586,OL6 7SR,"Ashton Primary Care Centre, 193 Old Street, Ashton Under Lyne, Lancashire",53.4858,-2.09997,01619830530,http://www.gtdhealthcare.co.uk/practice/ashton-gp-led-health-centre,True,True,Ashton GP Service,https://www.gtdhealthcare.co.uk/ashtongpservice,2017-09-01,day,Current GTD tenure uses the APMS contract start date listed by NHS Greater Manchester.,NHS GM primary medical contract list (Feb 2024),https://gmintegratedcare.org.uk/wp-content/uploads/2024/08/nhs-gm-primary-care-core-contracts-combined-database-feb-24.xlsx,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,,,,,,,5171,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ashton-gp-service/Y02586
Hattersley Group Practice,P89013,SK14 3EH,"Hattersley Road East, Hattersley Ind Est, Hyde, Cheshire",53.4502,-2.02741,01613684161,,True,True,Hattersley Group Practice,https://www.gtdhealthcare.co.uk/hattersleygrouppractice,2018-04-01,day,Current GTD tenure uses the GMS contract start date listed by NHS Greater Manchester.,NHS GM primary medical contract list (Feb 2024),https://gmintegratedcare.org.uk/wp-content/uploads/2024/08/nhs-gm-primary-care-core-contracts-combined-database-feb-24.xlsx,"Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",5,"Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",5,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,,,,,,,5011,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/hattersley-group-practice/P89013
